BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMN05916387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1491	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0760	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1394	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0122	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1613	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0109	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0309	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0919	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1281	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1179	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R04323	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0826	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0792	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1742	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R0096	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1645	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1017	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0887	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1708	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R1132	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0791	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1122	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R1335	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1455	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1689	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	06-05801	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1619	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1612	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R1224	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1287	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	04-R0766	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R452	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R206	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R216	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R217	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	00-R0025	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	00-R1246	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0239	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0411	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R715	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0262	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0885	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1527	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1705	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R660	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0153	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	00-R1097	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1393	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0961	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0848	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1458	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R0290	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0375	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1166	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1147	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0170	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1458	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0417	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R0159	NA	NA	NA	NA	NA	NA	NA	NA	NA
